Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
10584.11875891485,14431.169781744076,10588.503288693571,13859.151383814553,10721.244008590902,11453.981529194298,10234.967508789088,15768.133362250877,12004.294075052141,8610.967204563374,11558.941556835454,12585.721269729198
10808.352426338965,14155.48189610417,10839.46791776864,15094.688836389505,11677.679811562251,11815.052749426479,10661.878535837237,16831.567232026213,12363.330303122602,9358.676885870964,11727.407151871803,12763.222672167174
11108.19719044838,13898.486078625652,11401.565534260075,15055.777073587176,11683.41824662135,12159.550549716627,10872.559092566986,16714.879131111025,11946.913591384156,9682.033140379539,12539.116443831217,13097.571981425475
10636.007343929494,13524.941904012854,10526.5027484692,12797.035223506453,10113.545896628984,11589.49645909896,9438.64064949968,16209.898802197176,11080.725585065318,9427.349996629557,12229.69362503405,12828.982136429662
10474.801508554137,13675.300871251728,10865.25254252579,12989.372420121086,10113.286193854969,12148.164637783997,9162.83878193984,14655.384726667451,11766.888835669948,9222.470014690369,12015.330640380738,12890.45406725332
10031.73546770366,12937.976001366522,10778.848731794711,12565.851965709586,10031.263631799828,12210.049313617048,9087.614831340896,15877.564237669092,11361.789024849353,8373.018201256877,12032.237497770844,12596.188217015435
9096.335970153725,12427.347438251769,9945.153872860892,11526.507709191159,8537.887552336371,10568.537016765174,7895.746245781593,14437.719393158659,11065.676739851584,7345.1836047378365,11776.998489429885,10967.12125768593
9092.280557071106,12896.713845390786,10196.593688466624,12532.153977969683,8829.371544939553,10321.866476443154,7902.087093631023,13392.27211871099,10645.287833714912,7335.096824220533,11931.173809554659,11264.520100882168
9535.597603934804,13384.995579492524,11933.720382713636,12868.85776969697,9161.317186301369,11081.918501298329,8942.329598988998,14590.435564882317,11531.776711743474,7441.345165372968,12595.053323484968,12081.665294415652
9874.934721221549,13109.23859193705,11555.954068427329,13567.45059808827,9642.369925305795,11220.096834055377,9269.567256922492,14326.577486517775,11456.041665088487,7859.48193751015,12740.870902689727,12764.97065975067
10067.522172460687,13617.181164433272,11538.098954384066,13486.756770927326,9269.360652461753,11495.702906562352,9359.600619409308,14760.540798025802,11259.372491250124,7965.26467876542,12760.86008429796,13158.069754868675
10028.535563080613,14760.798051725646,11768.577332389976,13726.714189334138,9415.25872288263,11199.330141257655,9457.786875591131,15661.06173363465,11309.274679702243,8007.764448028041,13072.10869716291,13439.440060128882
10859.43263871351,16021.69978151368,12233.26254573498,14390.44627621487,10078.814810680627,12176.047965675674,10095.937433137375,16855.416707102046,11962.303428293524,8681.194208486397,13573.74799462251,14125.16249991062
10179.603598775835,16444.700650501753,11489.925995411535,13963.077026105822,10046.85782377952,11588.11172664509,10095.17869497313,16399.534322407646,11852.159286299826,8364.800244727692,13045.546181443453,14195.823479727984
10088.644483963602,16753.094355231602,11231.627583183841,12648.998016878615,9721.041461057892,11420.578165132627,10004.956415698323,15890.877922907963,11442.542134424868,8320.055790296348,13283.95019277872,13925.845822413088
9361.82547459495,17118.314099994823,10631.420240912259,12535.373357354263,9281.121955073537,10625.096432737171,9143.900047307457,14643.921222329156,10548.286723922889,8302.327423318638,12692.692351095317,13130.858055666962
8500.134137169207,15519.301567207935,10187.321430057675,10822.653587062401,7855.176518688793,9875.06568332914,8443.232669777397,13151.66823070105,9838.224062651863,7604.516661186316,11495.224088612305,12498.239602768344
8926.097205814833,15468.979755472921,10356.083886730172,11289.071861680748,7912.813948506507,10137.386946651714,8355.418088900336,13798.946349042333,9507.329184036997,7463.728381692966,11903.424895097618,11978.551016388596
7884.8421195944675,14939.5445140938,9427.570492144001,9508.558304316348,5988.515746255323,9345.832172590774,7666.4271211041005,12906.609453757144,8771.897584053144,6886.944513963208,10648.159703642157,11000.931787296031
8029.700932910274,14130.55734733548,10355.027888807372,9630.81096655337,6443.116263356203,10110.052908562502,7784.120818814296,14298.037107860315,7460.580516542332,7392.672359739536,11266.644958707133,11827.55854295839
8661.167156015106,13838.501417739568,11085.046096728507,10043.743739414564,6829.282317071026,10059.75166913764,8220.842962360266,14015.335044234604,8657.685535289436,7783.115135030327,11722.01459734028,12711.23496268271
8044.599272653879,13998.328019118946,10740.181926790674,10000.449366100442,6704.6593519811795,9424.134309910372,8048.839502102127,13240.816990943396,8476.514614755295,7797.370640727133,11513.849759949037,12512.98448078948
8282.565279144965,12837.1678095435,10519.069315279148,9174.041803710308,6289.485201481996,9133.521959474401,7746.262815804824,12959.632078655075,8284.599993585649,7614.1749680727635,11296.323945834907,11748.222332674657
8093.3517041302475,11323.953701279957,10791.711901237813,8460.562047069456,5879.10780220888,9270.238868752938,7249.403713432391,12715.608827223723,7707.36334188081,7538.500817291811,10851.253575229724,11460.93218204103
7988.627730533929,11513.091563614971,11021.281855296682,8797.214023912735,6000.250581823659,8813.551632116401,7441.075422337993,12995.466269578272,8141.714100345564,7855.8476885524715,11145.685993655736,11660.195823066073
8708.162189992192,12452.909185607643,11984.061241829491,10152.461867912334,6965.495458370713,9475.753037587208,7487.585952928276,13749.892039043001,9019.449854088141,8368.958859931214,11931.66807932656,12563.803171870613
9609.081813384191,12438.97352068332,12893.957251813581,10898.157897553017,7853.859138567229,10390.23708313168,8009.171162116816,14399.505412862494,9251.749071561182,8761.552896097633,12838.30407461239,13526.355906227263
9630.342466962355,12284.260545019486,13278.56311013608,10516.775832468818,8030.9078604445185,10578.24208129101,7607.154924664403,14978.836803458398,9414.234102947768,9085.850697064923,12556.233155155962,13514.60057154112
9659.568629773146,12798.275941631568,13866.92784976294,10130.308227650716,7992.064718897671,10295.35611541702,7967.799797222048,14051.309884293445,9222.466403150129,9194.8432035372,12695.859394924542,14351.732537571539
9838.071578287472,12982.588970521509,13739.579530824394,10216.530451238466,8009.9114870131025,10790.344893708043,8170.37872634897,14794.8749314298,9417.101545021902,9874.283226371817,12865.893707555706,14978.18930469155
9731.51557177555,12458.476129964934,13422.265567040551,10159.180965166173,7919.934506147297,10489.95121712263,8025.2778290328615,14861.396724488559,8959.853736408255,9297.935812053289,12574.681174655132,14947.831464213794
10197.180328170947,12857.483604793868,13657.921150974062,10879.842941709236,8570.545250819552,11500.725524574767,8371.156680134276,16039.093472236702,9901.819904478949,9830.694149463072,12230.816051820395,15433.403268594955
10547.290356990037,12680.728125624897,13663.92137846862,11108.345972649951,8474.144026293963,11954.149828635494,8450.80125385271,16067.569973994605,10122.036679223062,10103.54840275093,12797.949227818028,15186.136744749552
11299.40664088786,13967.871706676591,14410.922793942042,12062.415601734103,9115.440651910154,12297.007488736854,8806.663619165785,16027.622920447051,10636.326284868917,10986.927604943849,13631.62964320606,16169.593679163438
11776.512917753475,13709.28511776142,14728.007625312783,11985.770973230807,9522.365825764358,12563.496174972883,9432.358596675773,16305.212283029965,10697.936134272337,10324.345747274783,13905.647336875227,16773.037344708766
12412.09746093468,14438.451805418945,14978.801324281729,12247.830173619177,9743.522703490948,13042.79841821713,9731.09904377197,16444.948848698357,11010.874256082534,10828.711755617684,14275.197306193004,16900.399632036206
12333.791226055044,14554.710446684858,14949.248925342243,12586.246720658122,9991.510919766,12883.757035070368,9716.960499471023,16702.518501209222,10843.46346894514,10894.869950679005,14174.508804825977,17899.222665548696
12339.846557314142,14992.956138638023,14704.92174083543,12744.853642871458,9413.511572266843,12906.161291650677,9749.190327611033,17235.10804552642,11653.275002326802,10984.53001906816,14238.102219332872,17451.524220944448
12591.877385881571,15045.349832351869,14940.741277283345,12565.40646185762,9295.677091645992,13067.769462417216,9387.688840755669,17344.079337148516,11778.603097474475,11316.13229458774,14200.147941620886,17838.620001031773
13129.681181624714,16336.256990880425,14812.403895164116,13023.818035014867,9870.659576231687,13185.824345125207,9729.409194495865,17677.17562620654,11715.801270186472,11623.285402173899,14766.833638142032,18697.57773122912
12622.273014584753,16379.135443180221,14534.48165384734,13104.30121774785,9915.382038945834,11722.121605926202,9469.045404758132,15253.078326753915,11177.076248875932,11701.556768590373,14228.113517838456,19225.78687067498
12997.704263462416,16280.720377478156,14550.522426915702,13374.423143898204,10192.836788343446,11756.732359814776,9445.741325227393,15591.565916102103,11313.39340256455,11330.019411694884,14422.364347774568,19553.663366547265
13754.547901318954,16894.509200412078,14649.433925950087,13215.086386911598,10462.638517477471,11842.521705320518,9764.546974075129,16219.11222025667,11247.644346698731,12073.973591958285,15039.385055786946,20485.638875574783
14310.954041469811,16260.360333492055,14608.712366421736,14346.257553700942,10353.027550848516,12123.860625149851,9761.598554619151,17027.927820183108,11007.89575203348,12191.085592584981,13757.537141255809,20764.953463523936
15355.467274593459,17933.672706862588,15210.963767029125,14928.304213672292,10590.195714013851,12558.65957348832,9813.831966135174,18230.38856228034,11314.577050801017,12982.489440451307,14551.126269966155,22157.237983427447
15978.727733506463,17253.780806775863,15822.68580691662,15699.569716878701,10867.177042654816,13046.363820881164,10252.655202174941,18955.133765425075,12061.931415730991,13023.274977064219,15109.106161960968,22834.898731657137
14833.906633288821,17515.10779462219,15395.22215966809,15550.61190644065,10953.623672818589,12935.422739220305,10142.21471539136,18417.22789370452,11899.749971205089,12844.3575486937,15152.136808513053,22323.781371073477
15584.37409644777,18003.501326051486,15520.149463190053,15886.561995567024,10908.004696692227,13382.136879205693,10194.340988204598,19369.237508947266,12383.733330894163,14085.923597092396,15537.264488261078,22237.768622346455
15060.1393747984,18389.585231327015,14920.73388955965,16259.450455506207,10915.323444983493,12998.859871551036,10300.893325772962,19833.489116995734,12230.299588524815,13793.072555192759,15455.634225326741,22310.46109111418
14976.056180992202,17094.919281237977,14579.342304070644,15651.583145630228,10776.342909620897,12916.357676839412,9948.033865617692,19550.59722202063,12952.139193512156,13362.539599998227,14959.729062361275,22336.81593365731
15859.367221659622,17390.683372436786,15265.390486589336,15888.230660491616,10748.169976999325,13497.570698003232,9763.850201013604,20629.834926497184,13217.96241572662,13448.934247583535,15145.783594105666,22004.912802425344
15108.947916114535,18376.96015182203,15167.718408397792,16280.089703801908,10998.516121815883,13389.993715801751,10111.369864259474,20313.255914131216,13672.181270912986,13594.771631669784,14598.058989422336,23563.744846524267
15677.253962584173,18804.14819386904,17054.559653127955,17407.16949097275,11340.832175151345,13664.337864550529,10543.46134230539,20952.141267631974,13831.341515394757,14134.81287117475,14882.644590090376,24301.699052204258
16508.54109711903,19241.271210593688,16267.674490516309,16784.72336480406,10935.787057189566,13282.518587525492,10364.925566488337,19819.16539702582,14353.280514563123,14051.173006074696,14126.365805211224,23987.524876173873
17047.386056919837,19769.139064355695,15878.047105947318,17816.535976423587,11087.08532742712,13317.768977194048,10293.228822096198,20749.373196677156,14629.133314153141,14279.221468822754,14055.440146097242,23347.4709757535
16521.22911789348,18690.5062733792,16111.243736420645,17327.487572911763,10552.045981859652,13038.212586936319,10350.036803605613,20525.022230960396,13889.36406300831,13532.165520878405,13954.782766220005,22915.769158561445
16976.64216674717,18847.646044505596,16648.579467616604,17969.602698484443,11005.260630274228,13671.346032943338,10475.174857990942,21654.993488154945,13896.023014220535,13864.969429596642,15185.128937574907,23827.888048663786
17178.318612363768,19409.736223126743,16456.568845231803,18137.06866398203,11290.812123312046,13670.513338458552,10387.216410094818,22639.6438991803,14124.807958390988,13756.932400386102,15351.37853125306,24249.378202760297
17515.24633847866,21047.23726343383,16119.035408361593,19357.106956830365,11435.903261083145,14278.577493308945,11012.183656758147,23516.578364600227,14487.672314618627,14912.17277896203,16010.816208940694,26129.40592000493
17324.20917145852,20789.903493087557,16560.15157033919,19317.29611465875,11888.323246697832,14453.540551508606,10989.718557970717,23318.216000365628,14606.70408637973,14574.033778437366,16174.36190707173,26080.114797518567
17374.050169367085,21612.474811806012,16247.740471960626,19775.27520277911,12245.087374021794,14664.218954816242,10682.552095215962,23184.77265881567,14633.509470291276,14965.106584438681,16218.090193686647,25684.588877516006
18008.5873288726,21963.055697789634,16288.089837554646,20341.62230006374,12459.77619495206,14311.804373545716,11148.903340522342,23692.95627929116,13762.929696292544,15478.981177348156,16707.907971636698,26272.46020742904
17158.458305784312,21378.774904145648,15619.856491244384,20034.39197737566,12047.66141750997,14145.744001100093,11033.56206298876,21335.50582767248,13145.131325389406,15257.014524498683,16188.10733979049,26585.405237356088
17017.623940738522,21974.948028306564,15000.17247603962,20243.045481343306,12018.912019109259,14092.002057071417,10997.763867170834,21577.69524229258,13745.12489008139,15792.362976891962,16207.152178692853,27283.69702564962
17556.203944811394,23143.91524299928,15259.244690654361,19207.711887789894,12095.866074479914,14220.401897725846,11171.104629447991,21744.379162719593,13813.668935799024,16745.493506947387,16530.463394552513,27042.1429287727
17888.78522414586,22606.02845111423,15570.827670063632,19551.658219929257,12184.370781942194,14108.02472724747,11765.75840916967,22289.31749122248,14904.9571957195,16382.093632524784,17068.60830759858,27630.535168440587
18378.2480161451,22317.383032707254,16082.36026708249,20129.88307654632,12538.440428514734,14175.507676118877,11732.567156054598,23611.124273017907,14924.135293728068,16683.40811063795,17358.775893255108,28811.451469677588
18717.056910158008,22908.513144410204,17081.034558081457,22244.87663843849,12936.733925848546,14650.447033099073,12132.834972101438,23817.685372261974,15211.591555086316,17688.803632374384,17656.978118253603,29671.51277215762
19700.393802667753,24493.28178246468,16675.660879883842,22069.318785033145,13080.40550713753,14951.663098544464,12556.99040954564,23627.372397046332,15494.750032341564,18436.08071491042,18028.909097661908,29635.206573662457
20031.90850636233,24945.571116332965,16638.831061691304,22487.079021317346,13722.980151631184,14851.61351646589,12743.329033189657,24438.006539315124,15648.343819207787,18524.42337566025,17980.81483343568,29960.78403447944
20677.45563369869,26599.74141945645,17458.319878141,22711.970546163335,14223.717285936893,15256.999181029172,12846.71535522191,25138.273094917957,15782.353188877958,18481.426155004232,18869.18478348904,31101.066124692028
20106.91407880689,26732.543294407205,16988.908453628963,22654.04150583982,14088.370309172935,15263.361873787942,13008.75325678376,24350.579156553824,16252.380458888594,18358.968445405695,18948.194681819346,32032.201618726325
20120.814214283055,27852.474093750625,15972.945110937693,23085.308328806907,14010.448727276565,15112.111542998855,13107.102722408801,24968.666131580176,16651.64448680446,19003.66856201328,18748.525903080532,33038.072741457334
21125.398388192207,28043.17900784897,17194.11073543349,24638.23303642537,15016.90596651718,16064.878408312738,13568.442670055372,25571.948060703333,17869.943430792628,20279.037771573563,19414.05204639086,36482.307062324864
21885.951406239867,28476.489076590846,16935.116987389094,25206.663838459277,15375.130423143011,16277.893096765198,13952.057079934506,26770.030086319588,18750.661015204732,21587.314648637013,19527.218428132004,37844.45681994966
21874.282514304934,28030.2438513401,16832.90237164248,23575.303026590693,14558.466805163049,16003.63019069202,13517.772156130184,26020.791540947135,17842.0928593992,21572.04067275121,19174.735462203887,37395.41842881208
21354.543865675372,28572.06088814114,16826.40426999867,23459.3175351401,14014.813102022594,15807.240879706684,12696.950357997808,24830.30576822198,17407.172174884854,20739.647330495667,19347.504251568316,38910.06680704539
21784.869285553235,28653.675959942313,16876.11213202145,23106.61735174232,14153.981105489856,16387.231825528244,12642.580116320829,25788.064004533404,17821.441199489447,21362.92214255426,19669.684287722626,38848.58586445343
23159.241026942636,31350.85151696085,17773.807551301845,23610.602068208886,14471.852848993316,16578.4542397538,12763.315577400734,25574.28331618154,18279.18229091245,22106.558145981613,20468.438395070392,40541.83330805114
23512.607381205442,33509.1248281856,17781.063411049945,24464.520730245473,14932.317187075021,17447.91163641247,13420.91876881255,26813.669104704975,18028.63181904417,21965.269101457256,20710.536030164592,41389.21195011298
22909.076972300074,32961.33773852587,17397.24422396629,24302.561636733764,14580.877414522205,16858.33319606814,12766.16998425482,24789.71094893243,18072.42062204199,21068.826660668037,20756.414401093352,40806.60112914798
23095.923893803953,36343.9926270691,16051.677414720545,24386.030294140426,14852.554693364846,16970.31308471002,12720.038030227359,24297.66059402278,17839.002717110263,22095.178032416625,20637.658902355648,41186.04414513687
21605.270529194288,34147.99412000633,16008.69336063179,24061.123892260486,14717.22910740113,14914.757797291555,12331.852765289048,23516.749002890596,16743.75729806835,20066.402863242576,20186.92182715088,36769.261856990386
20483.84780969643,35057.84913461563,15946.094418799032,23603.18846056669,13507.084324936952,14586.222207511899,12104.823030737642,22683.951675715998,16104.02942589121,19881.89086495301,20420.5114088518,36077.44849597133
20102.583092219844,33747.793986417135,15721.155997926144,24358.386489372275,13860.307026119157,14585.856357831082,12334.22338864332,22534.446142896886,15925.31153434036,19369.519175763886,20001.324608409264,36746.8571236433
22030.377511844385,37893.20652434929,16864.99845791045,26767.836399390133,14502.341688635102,15348.535629971595,12828.380520295656,23339.640252499088,16121.753869333723,20283.979554882982,21287.90255714584,41700.8947415416
22101.735011761233,41004.81414489847,17393.897319732372,28330.986257955028,14269.300104010052,15861.55512943324,13348.124731917964,24811.595534590873,16119.715253441282,20604.941063776678,21173.017253397345,44543.943361893056
20101.14227327812,39561.18255896534,16296.39250318855,25613.156203501403,12426.192638570546,13815.682663567057,12604.961256009945,22291.064659376585,15032.689153971474,19048.209126293576,20452.62748958816,42060.45247822742
19198.64868669278,36507.599934468206,17332.62604229761,27520.04687051163,13067.844438336966,13374.562588489893,11923.33625977689,23324.730844337457,15427.524638025188,18832.47481716565,21116.864360347434,41321.20855554237
19975.400433335893,37396.03369110493,17746.637561223564,27849.95041437109,12984.576893703725,13317.132261341096,12199.44077064418,23710.140964621554,15854.965717630566,18953.416774244924,21645.57189773561,41666.49903792725
18624.03701376431,33044.07246287153,15618.688768290107,25960.48690680843,12765.915681727314,11984.922252562936,10979.758125883645,23097.351873668405,14506.084608877498,18611.502390850397,19342.413726772793,34695.185653359404
15693.147396786206,25296.292137306966,13208.606109816632,21996.823339687293,10568.76810422119,9710.482192799243,8665.445496793396,18316.583090891014,11005.298211513487,15916.363218611681,17101.668622980087,27769.40888177429
14577.938608807126,24502.72601179478,11598.450276043557,20193.82273020713,9436.973588320177,8936.987081538602,8271.993049526493,16451.28795622351,10005.114875434514,15626.922112690945,14877.238095724884,27380.15987999752
14486.004124610776,25952.369464382402,12335.407302000433,20763.203818949627,9951.768278781523,8634.535629318905,8720.514146102954,16539.348410040995,10915.490407718673,15943.55181809693,15286.961693995425,27753.557624526242
14028.350325085441,24868.52808503361,11446.761192449869,18167.8053052522,9239.64356466122,8455.664420550012,7435.2177388326745,14835.173307924922,10842.12071919083,14147.481516394148,15214.915715279303,24991.41725095919
11733.354366304466,21689.221578088254,10023.907276546846,15324.521435518081,7918.601951587488,7085.622205447337,6167.138788575208,12674.6007573821,9217.935781807728,12268.793978733642,13478.227497593301,22371.307812044888
13477.320689311913,22524.37253109687,11247.63376076751,16356.14596865578,8800.133741363752,7002.453752091634,6513.233031562457,14223.72968039838,9718.728580951614,13080.600434381375,15071.002814474092,24440.71163541021
13902.864289147483,24761.542387669168,12839.127753905037,18308.10282631619,9725.019444115263,7917.304162598163,7384.554308048725,17184.942487398857,10335.321248386472,14965.060058261595,15318.954045197721,27683.514615640397
14787.665194887355,27926.065618708828,12650.404371077653,18380.148862165544,10464.301570759308,8448.410720646065,7751.852825916776,17607.021096890523,10822.3097250884,15626.219756767638,15918.686441448588,27692.214369935275
14828.608584950312,25597.20369148982,12788.263951448129,18351.0861801381,10184.899227003529,8203.708125262052,7768.5721845499265,17176.684973646134,11575.455605296305,15608.912830394016,16508.18429804783,28944.73640932267
15103.803048082858,25750.0855083728,14834.757424984875,20679.2393182727,11371.734009253663,9270.45064934282,8012.9258213625435,18277.477832916506,12276.151682033087,16019.469149303477,17098.578842571696,31852.569893354437
16216.145302965126,25318.06847669017,15105.412943237101,21208.396868405616,11998.518551354744,9755.854853038098,8539.417839494512,19300.116705794517,12354.777116585328,16635.874993467398,17937.61885396908,32544.222815350877
16289.920634964004,26327.137972965247,15024.248426465325,20685.29818801788,12046.31102823473,9499.86948784978,9102.686368987039,18991.2802933947,12429.761289991964,17123.295261936426,18428.403451256512,33359.2565958905
16586.310845518023,25249.12348880072,14588.25030712267,21377.606313618446,11567.45939714617,9997.031894174013,8692.995647067935,19660.133509317693,12552.795379092608,17300.302073909752,18167.73104142868,32055.83283896644
17572.652702051524,26545.815896644624,14999.402099775449,22588.36054226628,12231.237970983242,11109.672922999653,9104.217120013793,20150.992095218688,13497.49487666395,17689.459462120605,19431.55086045138,33265.51293182842
18036.304079239995,26970.25304432981,15522.406693220177,24068.44480593933,12449.405782978412,11088.41619774213,9304.109111521077,20762.410681801037,14028.850988326372,16802.033226398868,19595.03961057853,34132.71155480659
17223.240958633458,26031.89722592165,15430.648353811466,22770.571704513273,11934.179693281712,10592.004384425021,8716.112345316824,20509.817129733205,13797.483643688167,16297.198372146442,18728.844370366176,32988.658999828454
17824.031892353127,26387.900219319235,14887.498826344005,23413.22624299068,12226.820825024433,10868.56029201881,8609.424536480723,21074.08346845447,13524.974752522226,16373.2831434903,18613.99386217224,35679.45660159894
18690.92527387055,28121.08046042329,15565.309314217551,24969.877456237056,13189.50434326219,11292.792539716977,9481.86975393088,22701.599093703753,14274.442228688196,18144.64804515939,19573.677409354696,38493.1259708703
19713.391915826676,28969.435861701055,16173.564828044231,26721.777393902103,13420.406196366486,11407.681534482803,9745.38673029857,22264.058525874705,13849.133958103044,18937.694307652073,19926.640381038556,42636.63687425309
17665.348822901084,26152.078639356918,14828.299684739872,25267.441048353452,12329.95141071581,11044.734948175503,8863.284268925812,20761.94075174654,13519.80754175142,16903.506007124564,18557.880843531126,40045.67548285498
16412.736766586473,25124.44944329213,14060.057310178003,24257.14003243195,11600.736641611515,10532.471623934423,8512.167608242335,18466.258062434303,13072.261101422353,15980.324539561261,17711.2785262358,37761.679443778296
17942.319075831936,26513.69719194668,15078.93482107065,25976.371770629758,12505.661253088552,11277.932344019688,9437.894591644226,19556.17520479894,13388.23755406243,17041.985627955695,18672.915163024143,42578.53342423499
17170.013822967787,24996.541629647185,14643.64106245374,25272.201247898556,11925.812524321685,10851.322245156627,8935.811870738436,17937.706107963117,13446.74950779376,15759.80628447468,18774.630241311384,40654.73865074151
18787.555925083794,27304.920506432572,16096.691655525641,27802.20607987517,12739.653099583282,11674.82531493603,9823.638748543075,19039.908307559654,14317.42132702359,17305.25400100778,20203.89222424931,46909.88267150414
19290.52985987747,28155.643676870775,16640.953294123556,29370.752844834584,13063.43988797627,11973.967888669298,9903.719207876167,19774.65849250277,14401.500480809294,18352.08473520492,20542.241495261373,45449.539504548935
19598.76915358582,28939.14806389363,16872.688683188557,29218.43722161162,13068.03315514317,12196.320675524088,9871.031650308307,20278.371029900747,14317.291719794368,19126.64035881853,20752.289939210114,47798.7574042018
21257.035182100135,30785.77240761015,17921.211516158317,30316.036509583122,14108.364735349312,12673.25434266577,10571.644814565047,22139.881233350774,14768.126642335505,20600.84770694654,22175.13981464365,52783.358803643736
21734.793541490002,32636.206172844726,17341.107409487096,29923.597695041357,14668.325611901417,13408.39475242394,10751.113682792207,23006.240023357954,15141.549168074038,21698.716710655543,21835.687135533455,51894.46604740947
22140.89905795844,32817.78064999932,17302.39217916089,31072.642479843336,15079.332899662908,13605.831286650558,10824.26613653994,23107.13883431196,15427.549888908166,22136.686009654288,22188.16405006078,50926.83111893012
22669.999831048517,32966.41811471704,17394.37050072769,32568.14900544194,15322.169190561668,13532.022229988464,11143.109727249132,23384.727747057557,15914.457321801037,22517.888233086192,22014.65439634214,52607.95433627677
23637.133374675133,33339.97870418341,18083.258897331933,34129.57152762229,15521.425472069917,13876.744349378683,11227.563852933223,23533.042110651106,16907.912554872084,22799.71946879224,23372.5063919812,56071.30099264776
23463.661297479226,31816.890872575663,18206.833759738,34052.057502648095,15321.184562254035,13931.144479311999,11291.896904255167,24183.792373326112,17394.518339250055,21602.027064385413,23629.929307644,52999.050898290116
22692.405916137985,31245.55136477207,18084.71240907279,34837.040844510055,15026.505766768367,13711.841298599416,11088.636111336044,23119.521956079803,17392.387835289686,21322.74327212544,23457.021768304254,52692.82214722724
22049.041874728995,29506.150691815128,17365.49166919002,33803.04645306766,14207.093105208955,13234.592794619737,10263.223447032178,22141.640996949864,17300.537905624922,20415.99149609683,22278.57716482083,52180.73801595846
20628.25543415024,27660.10015428451,16680.48849593172,32422.24488826858,13479.452731577367,12825.109613631306,9801.229472833795,21067.984873950187,16756.25124636944,18403.027112101794,21512.86662344166,48853.37657957832
19077.058797190115,25742.15482510045,15511.042327191126,30218.58529761432,12631.474013577701,12827.741670208225,9143.58076109472,20117.466019588675,16250.672095208361,17114.246326244367,19862.057994744948,45564.666174259706
21561.962795764328,28398.719866443043,17363.102784120936,34222.01396747009,14133.95817634361,13659.808885966597,10057.6085250667,22419.964044203058,16907.525723917934,19571.738171449826,21847.545071508484,52274.47636159989
20705.071448550683,27928.030363331323,16951.34715820154,34429.7425280225,14067.677804545987,13648.135017700684,10060.523609179649,22498.44116373755,16379.968350899517,19743.266661321566,21216.793735097148,51988.45258601408
20668.543098769816,28588.326202821696,17342.420324843915,34923.64495334009,14837.489706525685,13610.302210214719,10343.896611736294,23119.225063448055,16831.96816687192,20262.085742550753,21662.624529048382,50406.466797661335
