Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
12412.337771433742,10325.773192724913,11985.737133280858,10001.57465820357,8536.511598671517,11722.891738375385,10728.584122824486,12544.78433621291,10075.894894964536,10494.143487150843,9369.208084959977,10075.188728358718
12534.753698936194,9805.05830674867,12559.578558019022,10215.37162634482,7955.172126276113,11790.299021692294,10634.89240862797,13061.03325522675,10017.710761107992,10800.297773594144,9589.391746450845,9984.605542919055
12429.158576317683,10107.750545040739,12940.063084352487,10159.711639030676,7815.01198367195,12320.10529084631,10385.97096351819,13248.238327962974,10266.478503223223,11111.294087628741,9447.099963203807,10148.84616895637
12392.044390607463,11114.399118495337,13589.281548892557,10428.024024339975,7905.194035433134,13156.49092392011,11108.978413828047,13721.335275631829,10643.680171048958,11496.972784541702,10061.07277307867,10592.591531580536
11926.470247808615,10664.378073589665,13677.942352623026,10250.274449683458,7177.946702164529,13187.519796152847,10908.318839574911,13785.911477255882,10187.79220165203,11305.05959954348,9906.679733945,10095.981022052925
11906.406246913515,10300.753773052276,13670.152085914651,10282.35770849874,6974.840706087484,13245.1762716772,10677.941969895512,13490.450605079435,9896.62012494919,11287.656567328348,9849.731666860185,10509.413325755333
11232.044129427293,9991.11489569617,13293.95614023817,10129.859650143875,6029.397179450355,12505.941159553904,9380.237186993025,13163.942660214303,9025.41312918931,10946.303793889367,9249.293987536334,9637.365633226898
10334.550153230699,9064.76587445838,11792.798130420939,9128.741223473156,5217.2971205590475,11279.754776610036,8674.264590583873,12366.326856771693,8379.473975304654,9796.720042479976,8139.97389581529,8924.095652567923
9858.762985856962,9364.271478863073,12082.815135525858,9278.235157766343,5268.385339109907,11297.969133947263,8186.564752662565,12667.685552804498,8578.033425273372,10253.489185191316,8194.863817740938,9169.691082759033
9540.48242482955,8164.602242551032,11411.631025352037,8381.076516191946,4704.223479336865,10143.650197429635,7512.705489219381,12027.461633533365,7941.681489551751,9664.07025056979,7602.3581823335235,8477.423855225657
9806.25758005761,8530.648696261293,11194.653964866971,8492.738401087416,5076.487659050012,9420.634214500005,7587.404404455807,12147.131859408126,8561.542231170422,10452.853709584546,7936.464910853032,8650.54660735346
10091.312332400052,8887.591522241371,11431.529745311362,9061.741300829395,5249.697667440019,10078.985876785837,8095.967444193896,12443.285668330143,8634.273578602428,10511.02789817219,8328.74807140432,9130.14085153089
9759.24998999776,8628.357128507088,11467.53442098834,8895.749650197851,5032.353959366883,9635.38053663817,7552.221656275267,12069.585992038485,8388.74155812983,10329.510342425841,8082.823771597897,8781.097192448682
9366.377832692757,8105.1324706545765,11161.477498229953,8235.770023575962,4878.622733885408,9318.296076759523,7486.554704648736,11652.657756984656,8184.811977233318,9775.34299476931,7756.987507741578,8508.898123947616
9038.708687328175,7883.062988770437,10780.859909748013,7930.589553902392,4825.538541025464,9203.585912688548,7503.363943095554,11196.383711245859,8522.958185433852,9995.265758450309,7412.032811629154,8404.826602701001
9417.879321615084,7930.796442529233,10838.012744547459,7988.8168487949715,4966.760829020168,9166.355440262587,7395.369671116365,11479.321620416671,8915.016861667887,10175.768449653298,7334.1186399371745,8370.817054668607
9716.599173455563,8559.487451202987,11019.055819412006,8728.458291989296,5561.738991546264,10023.56236110257,8236.716294886666,12311.665278458637,9511.628898171517,10612.591761229438,7575.839228898408,9007.476201882371
10285.974382278122,9231.966261760866,11480.543767938076,9044.37364035447,6121.7746623857565,10772.608060813214,9045.854857717715,12517.15783539551,9798.126934797203,11194.68814112179,8215.144058279393,9435.042516345553
10026.556020146634,9144.123514860288,11580.306045570886,9302.306543601517,6146.506944609252,10521.522383723479,9212.152591545326,12937.447587338662,9894.850370063556,10982.282988355935,7964.086169428797,9361.081770538414
10650.783828812178,9048.204634770755,11705.553024012152,9575.91101283911,6118.89724297523,10688.710735128905,9268.460662485397,13277.33568154826,10269.304526428756,11127.145290480968,8339.285724448875,9668.454042155938
10709.888452579753,9460.733778438353,11812.903383667535,9754.71724544718,6421.181142232236,10855.46412579532,10147.316210317422,13528.662110881054,10541.526937427163,11457.922929187398,8395.87056882012,9749.507041274393
10180.783652814189,9344.922212320156,11454.72526140164,9485.476160318427,6342.234854805128,10468.409526854084,9856.263101855438,13190.629990280511,10287.264459613725,11208.138087504612,7950.373527465489,9633.808480291244
10502.54634328446,9681.948909859519,12361.227088565149,9818.539373916854,7097.371664445793,11465.848185529867,10942.245399729107,13925.792077441303,10768.099220663224,11882.176409131816,8500.093463898978,9977.773479812176
10478.94837849187,9715.391754528287,12519.5746606608,9799.45304331847,7081.0938545980325,11695.269458340179,11295.70360789238,13856.406030035887,10868.127229887474,12240.15750692196,8618.929923282189,10112.233938789019
10974.741912423226,10161.526262583686,13195.269332427124,10504.549096037623,7166.452893801456,12317.66474013264,11413.718357117661,14445.059850945165,11401.278299085192,12792.876742558248,9206.320392422302,10709.06127208683
11424.639419508947,10405.467371533972,13512.939397672479,10571.04096351482,7309.505000846174,12665.283922127952,11330.706844877988,14549.760715171618,11493.081993847663,12508.13519114265,9390.013442072599,10869.11479205975
11361.66846082877,10773.387038852681,13571.226686521773,10726.744142895783,7658.51933539442,13111.197854627448,12000.840472567928,15098.674557568607,11571.263332651119,12852.161272192512,9468.834362342524,11100.45700765219
11557.39839255422,10723.733916797331,13558.219185199407,10523.382372903821,7572.501645129732,13125.802663673705,11788.716453775587,14993.375344396536,11231.787251378486,12893.410362769335,9384.897628445642,10793.704037926946
11720.960306796947,10562.187767592533,13823.689472719987,10545.244828364484,7373.628893206317,13428.32202009819,11807.252956303202,14700.782398024034,11274.451048114313,13351.544898782495,9658.59810808547,11182.7733034217
11701.821595039646,10763.128237878318,13786.189510201391,10679.464173787283,7542.822109741235,13739.631397549134,12084.524484221622,14931.509432642006,11376.209662499277,13533.854333681587,9392.686309171628,11272.596890682651
12148.449036094673,11090.80773600802,14243.981223325405,11311.461782693632,7702.098980692111,13872.03404872901,12147.002754584428,15354.996732649757,11816.050340726862,13953.457601053726,9888.22680090176,11442.50583473233
11640.67169086538,11109.431391793052,13194.767144805004,11044.163973164219,7340.996249978649,13361.147361365467,11882.551315619317,15315.552309815825,11579.887636168458,13393.953844403299,9820.291529951386,11141.571200434373
11750.916688909088,11233.573459193305,13732.703835852308,11123.259716653185,7380.488655002491,13476.367912039992,12008.463829973072,15576.654943571624,11814.607133259708,13521.185025808654,9885.210860158455,11385.024501954334
12273.957944560936,11821.306731463386,14108.742877919924,11408.716189833904,7686.72681605359,13713.08662986453,12494.19289490379,15754.867093705834,11944.771289492412,13754.447260351908,10200.850157475765,11417.205877761526
12044.143105296449,11314.55788828871,14016.760400012881,11342.512729834798,8277.763742185618,13807.59036718955,12487.62708776044,15830.778482644413,12138.741130417526,14660.68340350115,10295.633213593106,11718.018697918566
12230.679423388128,12033.50595422283,14922.833333715098,11882.729653514198,8665.66836093255,14401.769054463457,12953.806491995618,16361.895624240782,12657.617173409593,15225.222278540372,10429.226398171228,12163.21427889278
12593.366426134782,12342.197414023221,15570.468932602547,12019.323749593856,8849.389565930367,14945.405563648526,13459.949497268763,16596.98595788268,13182.024229596167,15853.15313824267,10770.574936860787,12760.891700873986
12548.519513048153,12303.011966984302,15366.219267883513,11798.965858076037,8969.800141127604,14805.762560848561,13544.286952737435,16354.133466112311,13152.896309761916,15275.352442426185,10865.689629935154,12484.338916967516
12813.631863803332,12931.764556795526,15811.816668160107,12091.92042400627,9147.75578305835,15382.972996917602,14400.334580833969,16836.198847127584,13251.087316486915,15419.853664759896,11195.247051959866,12472.095215645204
12773.511778501519,12703.889973780299,15734.077983803896,11979.90485409853,9123.097789032998,15023.721227752289,14107.320715103617,16971.526598331122,13116.675283976934,15481.753816129289,11045.58586125728,12373.122966352672
12138.598104536515,12570.173566486143,15351.76335359817,11770.1186769475,8405.783842913466,15005.710357884449,13107.959510592178,17153.89861508705,12705.431812661862,15035.4517462649,10544.465641786817,12512.26903926369
12806.42663161532,12730.380358211152,15875.535107420139,12168.072746818643,8884.337104959483,15229.28968345955,13871.128552098064,17578.25414499603,13217.019163421955,15060.832083415225,10739.069183183461,12408.337214233852
12412.33945320793,13089.157570856658,16141.524395469685,12204.800183475907,8847.215452994193,15459.503060691544,14773.87137563615,18036.75808564014,13112.897753868516,14884.297787386344,10514.944207294573,12170.617638319161
12851.489093159484,13351.363802897306,16346.81130276965,12795.281133090744,9393.792368749839,16299.300835889504,15701.587182717223,18205.349670709515,14334.039564399807,15718.619745602873,11208.694950797253,12570.60103079126
12887.906001223253,13305.301656908105,16200.213727694449,12830.510993334348,9331.262763643757,16417.810603717564,15270.790264471027,17695.231863008514,14293.51032056057,15528.099607267111,11094.702629772095,12560.020602551669
13065.789514382339,13711.29773727659,16490.33118043682,12646.67555757306,9397.589576783132,16672.4513925839,15163.49049278372,17485.98642904036,14313.398630578838,15639.882559418522,11206.263818583046,12513.35300509695
13536.691025426455,13040.075038544452,16740.262094559217,13045.34865417128,9414.608043439814,16211.383444469087,14245.57785105198,17237.722529303104,13913.220357592216,15266.009399384178,11355.775604071725,12373.117655736185
13816.424976755914,13458.509132246829,17191.84392893594,13390.79588951853,9448.97916509982,16583.692655903425,14992.513296434574,17855.02179124155,14600.168879550234,15890.526758591677,11806.080464210387,12620.257245182565
14095.895535390291,13474.620334974517,17413.647077445774,13432.58953567072,9525.211925212217,16727.589972672427,14620.33938504502,17972.60503339556,14555.148219422434,15987.435581806709,11694.081174752344,12746.884154793992
14451.383873181216,14384.237309518698,18089.67085238267,14337.557872835227,9898.104509922321,18089.731491213886,15309.290736160976,18098.935088931983,14467.060264389145,16921.145442195168,12609.399553770134,13016.24606394058
14887.489648927662,14218.539487632634,18681.913257829576,14499.887902361004,10053.560314648857,17817.42752947877,15256.13076018778,18551.84456052407,14724.72434753612,17199.617611259953,12696.451975743961,13543.5188429284
14674.932805495651,14531.668517176262,18827.752962685747,15177.893837416841,10300.745067643551,18046.09525214493,15458.941629957108,18911.208694538025,14572.456868523275,17686.39854630214,13006.708855149385,13474.007523637389
15163.626010301943,14897.835695724127,18155.121602547017,15705.032147429703,10421.784856497996,18100.5735090483,15877.432712027241,19467.06070180485,14639.8125778413,18042.520731400356,13165.912396912325,14075.692870882609
14140.055715490682,14322.536250130863,17326.760048028988,15066.948529865384,10428.88443761763,17954.684949455386,15568.623209584086,19304.37523886188,14165.430353319962,17975.81551553519,13017.058679487127,13834.656349917035
13972.312450206735,14838.537117956053,17410.587785746287,14886.42811275103,10682.564393170796,18138.40056906586,15703.332881404549,19264.97567660062,14274.417942557453,18244.022288194912,12910.075806975552,13857.247082384805
14159.731987503195,15168.06964197789,17742.848900595927,15356.70275549309,10524.71873146567,18709.453715792042,15453.78302734968,19632.68668481644,14319.87463196605,17787.36372444564,12758.90661892799,13737.312599670444
14713.597344013288,15081.525791097278,18608.579049416043,15427.97850417882,10512.26258483975,19067.81584352728,15650.59922566775,19836.993400245447,14348.188562208683,18138.941586585708,12508.866595242936,13836.068913895937
15049.934379121529,15038.964780101493,18786.62232246052,15974.305782793628,10590.545456080083,18881.535744522378,16186.860510108734,20909.944556044567,14628.673226062589,18473.39160537758,12629.411571624518,14486.599091342117
15373.524998269771,15488.600939313506,19183.05463677444,16553.249046284753,10568.9959303527,19169.460683252586,16471.73994158987,21326.35661374416,15280.597092872553,19610.872666963198,13846.727842531769,14831.388436558045
15941.786201149065,16251.712272846988,20024.0645031899,16976.88519268525,10686.7323475068,19764.599271666004,16794.611624482473,22001.039411357662,15165.65634776075,19467.164082353225,14368.88128971371,14831.372234677234
16150.292142944556,16473.9205309429,20626.11846598674,16994.1726432425,10890.8041552867,19761.379841887727,16405.869313288054,22356.79111500108,15264.440831846863,19560.995796827105,14285.665363820293,15134.061652681012
16259.040752030178,16608.359251285605,20955.24459313223,17711.058137349417,11186.587500716723,20383.189075045007,16797.295518669223,22647.89099669489,15788.529295439448,20049.303942155515,14741.62369675341,15520.731299613648
16133.129694906447,16363.614619609794,20940.853958434072,17452.8689637105,11079.34230517677,20731.138595758213,16123.02609853781,22639.578625826383,15199.61053578915,19671.874463397227,14313.523461623481,15195.498104592969
16293.795402159947,16814.13184073044,20876.485605514765,17774.669500833057,11354.93628056802,21017.658576466787,16517.540304552545,23099.693179576043,15069.39862563361,20374.01632306849,14467.450105098435,15419.473144959506
16443.264943947608,17329.794306225805,21442.182529502694,18418.68732432667,11625.422692683462,22220.788556778687,17115.77987166441,23903.05369443366,15659.558787470456,21439.68277940411,15095.49325011978,16264.752450052916
17194.62670896018,17710.987769804007,22232.71868430372,19208.062280693346,11896.771994132561,22432.02939175015,17350.38332289173,24453.51694239546,15930.405650717694,22280.17150600478,15645.963395474439,16541.51315809647
16721.328081396816,16998.00213441226,21741.89431178201,18977.093779786104,11759.748476399422,21621.435389509214,16658.817167442547,24046.527227174647,15408.217103919145,21390.55551532831,14974.338272129158,16316.557003836348
16555.53164558648,16502.052859192354,21096.460672757672,19305.325098365825,11764.7883075951,21630.079282148403,16380.535799230523,23367.534445362457,14993.935888685208,21122.88643157862,14542.477308971871,16348.414282020343
16949.36518942583,16843.70523928604,21430.082394216184,19799.645246112374,11896.624720276279,21782.182696812495,16433.559405246295,23533.204789802654,15183.707330593053,21631.388564197518,14733.760569667002,16703.244712865737
17617.40198793165,17369.45691746846,21731.693301774823,20939.419559189606,12279.55150873165,22338.553040310766,16813.50235888622,24222.255698843976,15947.528379211004,22623.11041690372,15367.064024385154,17182.68887962128
17377.501926141413,18055.494876508863,22517.566036585155,21259.261652244215,12167.026771217557,22573.381949076786,17392.04957896406,24476.11213345001,15747.881715780966,23275.31761712164,15729.73022443498,16865.05814714007
17187.165859884735,17478.60157630191,22347.39438954866,20765.142117823772,11537.936681637453,22476.97759804885,16998.651456191797,23883.93884775195,15407.383807956001,23271.042862708993,15569.271101646209,16870.782691679546
16748.93075338967,18951.13535594665,22010.60456022363,20686.465927094043,11989.394571678435,24257.433263969975,17746.444758384354,23271.18497883094,15091.047836580583,23265.564325095944,15559.49839844165,16493.6321597829
15783.574784342627,17999.39017325085,20656.83946446447,19106.858789309674,11298.101336934875,23359.999382659225,16820.908067284377,22743.934612701752,14232.45902818944,22062.60534654626,14569.086380265744,15385.186814796583
15746.678935126238,17694.95568342476,19779.559227878704,18652.91096679366,11417.520505518205,23328.382277245713,16427.649401689498,22079.17224094898,14024.08983102317,21508.255183281097,14641.146923649674,14899.060932387398
15613.442389368181,16773.100077921,19043.020264315983,18670.95447993033,11104.182654802473,22593.348282454317,16133.27275900238,22078.50401183453,13653.608653680172,21845.87106361997,14818.677729762661,14647.930219627475
16362.440513480806,19022.549631805232,19781.380482852626,20390.06431191655,11833.220676648518,24357.845960942148,17049.733236339744,23401.444920362017,13769.235636649644,22611.79853733721,15732.378653707001,15556.125688406662
17358.037583254914,19808.733403078735,19849.767044660755,20507.116492147976,11993.972652443224,24903.834871474344,17348.52538424205,23588.286522630806,14482.973859560087,23988.956723525014,16436.316248754065,16136.589212095276
16117.741141356617,19060.560434776995,17014.680388081935,19241.504858577064,11246.127385755064,23007.880804296663,16259.671563727334,21270.007803711873,13419.420468932283,21436.906202697064,14964.749877613283,13907.87429949593
16734.998769756603,17580.69008344548,17945.145082517265,19574.943211422553,10477.432317828861,22251.3542463051,15337.707176456057,21585.859365991768,14060.831329610452,21676.652288298355,14546.21017356071,14465.004354495495
17576.995783602193,17981.235681139937,18978.817259382813,20031.39300496155,10789.129272067445,22845.30166695559,15886.556476074258,21735.199962836232,14440.250682619475,22369.454828821563,14588.55000357167,14684.540619582365
16637.92502429545,16210.106679936534,17304.618536861355,19061.07197001894,9822.518113577164,20681.75464012317,14718.293396730684,20679.324587828127,13435.7344277973,21237.962685203383,12647.327331019998,13622.16796299015
13637.015493317851,13902.429300169286,13315.360260065783,15260.241859933541,8423.671733312818,16023.772425825431,12986.426767769739,17248.479707792583,11634.17997516921,17995.101700233434,10559.670744463361,11326.700536358463
12319.592989467641,13298.92873324215,11608.347091979711,14241.508562162298,8433.511272454716,14660.115098334205,12666.161159829788,16119.279258808752,11186.500210777875,17534.81778780011,9358.346050781205,10749.639632666398
12348.401410423823,13236.518608994598,12172.366365972504,14161.977566253976,8209.800786840102,15512.797323407365,12743.25862318996,16735.702335737467,11391.559201920558,17291.295191004727,9675.03884501845,10648.734979048779
11507.584234708826,12456.950114347856,10955.563456863298,12956.073097605711,7695.02115199052,14818.544986540644,12116.951116785318,14796.682447719753,10586.220937744933,15913.721583758306,8604.22645690563,8858.113267936822
10128.418761486355,11253.222243771557,8930.14209899742,11237.416962188423,6861.613031152042,13251.79163661305,11142.76338768765,12785.722610501363,9540.97588163401,14700.828152638274,7336.6308674349375,7780.983803285788
10740.374440091253,11826.51858902195,9787.042943465989,12389.163151425711,7512.186629390403,14093.384960679523,12371.99348999702,14061.090784699672,10237.793281235352,15493.55897372241,7863.0784265406755,8777.001627010874
12200.325157802487,12349.216688719955,11693.52557610487,14295.436776629123,8207.647970432967,14709.03572365849,12637.778572498379,14748.33644564735,11348.385734459644,17470.94376575328,8840.315084294305,10079.807734560674
12369.10128822106,13253.437764848626,12543.626193893997,15052.599158559009,8653.568046526312,16260.589330117862,12770.876147736562,15473.51518359896,11053.895559348479,17110.015964471295,9184.320926477832,10018.101491329722
12612.580216640152,12826.184291623365,11816.095004321069,15086.586738929724,8621.90666396051,15780.790379634376,12711.604256924309,15561.876972475004,11516.326540475178,17895.537051020798,9125.135584422418,10382.726274162264
12967.30924937161,13444.140338769694,12388.959940486051,15448.121463218122,9259.467822446883,16712.365697347675,13994.18556541779,16161.684916189923,12790.42795095048,19112.467872794543,9819.0492872318,11607.13268060436
13437.880077569385,13712.830828011214,13010.21586098686,15997.135331415502,9513.961062268612,16933.36029220033,14172.57450266386,17162.42015851449,12778.686929715106,19819.50892872536,10373.158416538536,12118.74317642038
14027.641708337753,14100.746715094014,13595.785489172991,16546.718636909238,9941.32982092133,17307.096366153954,14175.711082655145,17715.33807219251,13280.954772751707,20341.478316937857,10855.53379770761,12415.140564007512
13529.493185371377,14204.450540637725,13563.035564718564,16273.634735349282,9962.703199822376,17323.40429417366,14556.19731603697,16996.97361779358,12892.655387974337,20476.924339439833,10491.823082853078,11815.761344471433
14497.951343575507,14780.099701137635,15147.631151683967,17148.981502698814,10418.321142123345,18323.187265473716,15225.943639563422,18100.824723568792,13646.729890912382,21064.510256224592,11499.17461509013,12578.58306739396
14894.351991018666,15076.531453314397,15093.954644521524,17259.02236817634,10766.01678517306,19386.212595365414,15121.199873089003,18603.579594802275,13717.635225241605,21224.581010209677,11828.632343727842,12855.458088707685
14348.790672726373,14510.696290150256,14968.074565327826,16604.44628716746,10422.160552452719,19036.551099412864,14361.464636337183,18606.72020924718,13445.294503399851,20768.855350856324,11046.205249581328,12755.68903691754
14773.694988295845,14878.030685750327,15271.56427098217,17087.75985176617,10747.062309892659,19273.427222603248,14518.114719085144,19497.911673269755,13917.391632780926,21474.14755584979,11240.826836128377,14029.966062640347
15595.659833458914,15767.979949732211,16467.1709840922,18026.15291287761,11507.803808055587,20157.760206900322,15456.798779939192,20880.61541243499,14696.67191497764,23003.522527834382,12114.261827639211,15014.708187414642
15701.692204577168,16237.126016945633,16811.192385966937,18831.418109072205,11830.195831418709,20283.710714124794,16172.899320785707,21060.3120170128,15058.288046092926,23936.38747806178,12498.392693637821,15600.893585332746
14731.04936415152,15054.770414214101,15855.80985115086,16849.264367193522,10852.127617902426,18867.914984700637,14989.616951835364,19539.164370258215,13782.84985046491,22481.33046455577,11606.48194965588,14539.326132213384
13689.785999164787,14483.228550698022,14782.204568113815,15808.678322961952,10067.081938996824,17970.949895064612,13803.897879206572,18676.462489531117,12848.95880026561,21390.043824714936,10778.639635560034,14086.633220904083
13877.387129706089,15471.959149490765,15601.557489034785,16839.20513458919,11062.459346098347,18724.894851547684,14815.897842855444,19664.536505944576,13759.006256850345,22972.81543623004,11700.494054369747,15625.224729837988
13284.226422282522,14937.176593913791,14699.561116385306,15582.248263276007,11116.175314277503,18247.465188358296,14395.594136846958,18771.55673353,13125.138567860105,21972.588140776985,10947.916147514567,15007.013884213762
13949.310229940602,16446.538302527657,15980.48309230628,16954.671235999627,12348.129024159347,19969.562253994885,15800.17790690511,20221.111336207752,14592.278642741105,24109.38062678652,11963.146640176275,16596.565918951266
14254.516640062438,17202.735429251574,16266.777517574657,17764.443946265506,12556.291371981102,20661.928294788555,15997.909306256717,20379.575288237214,15045.100170908843,24759.666711491314,12280.274298262335,16797.42318566793
13954.240782607007,17395.092220205137,16577.281214009792,18046.220501744083,12480.370353109303,21189.905626951637,15604.92444513529,19706.587521468926,14776.95160410909,24763.103727686805,12231.138055011203,16805.227061588674
15134.463636627668,18603.73635888014,17522.2465728735,19301.090616729543,13500.336372272046,22695.109257346397,16049.403283496886,20477.696154655594,15861.436498190853,26184.846096290243,13148.767454053723,18178.547024809923
15745.760980570169,19385.213008516475,18729.657412979264,20169.47682762481,13813.255803720976,23351.8734044496,16604.63610233981,20957.914297082916,16217.769976471829,25987.434409469726,13353.307291834617,18064.443418978735
16454.157827336672,19863.23074545263,18922.620939928867,20640.126196464975,14954.479570098583,23919.583546967377,17395.600627105927,20822.93176639201,16624.403670703185,26221.645202555697,13809.927550015835,18434.008890356046
16582.176013231907,19735.551497662076,19406.890402515703,20643.538334625915,15072.967205490126,24018.56637028986,17441.169696968816,21016.659248190026,16600.799146413618,27416.491678131435,14093.815096986598,18785.59990515059
16909.458145906712,20432.09114113872,19805.416871828373,20792.832363848338,15794.3140759654,24964.425250764503,18229.470376735262,21732.63860507653,17197.865744316634,28158.104951744543,14503.328773250996,19507.262190038593
16874.82712856079,20245.242155650252,19889.367634515173,20401.453648056395,15491.564746602,24355.48470332913,17837.532792885082,21538.42239884775,17074.523156038278,28122.444253652346,14117.224916861285,18454.13741699619
16241.547422913789,19670.487921776075,20003.632396921166,20405.442660194796,14879.081564455788,23975.769646186007,17372.588525029816,21286.89784051841,16720.506592195525,28242.809057337625,13968.401463499998,18293.717584499514
15149.23854083079,18800.731134277652,18835.687845675577,19869.802777652927,14317.947895812187,22975.80405868319,17087.850183049257,19934.101628145854,15832.680794210179,26917.202045383234,13375.47175357137,17969.365081714874
14544.344190815695,17556.463390084744,17576.855703355923,18683.92033344402,13111.859895046016,21450.916314584094,16394.66604046018,19009.138201601225,15080.551464398895,26240.834772894188,12472.9909481021,16902.09516661951
13694.702074505101,16629.777558020338,16838.614211752447,16577.741696496243,12087.135263074135,19403.80468193995,15631.631452706219,17955.515245374278,14052.89488738435,24359.119574924403,11641.787515699785,15585.936369009332
14661.992160603377,18521.394033443306,18057.7824566707,18697.89043401383,13940.579523145489,21560.99279177596,17277.44867401898,19683.431791631538,15413.892427870005,27411.56317344726,12991.47402787531,17631.34200196764
14485.810724419622,18596.371441230902,17839.95752002919,18677.698192206863,14072.322022692488,20854.221030793364,17541.15034435792,19954.56098175448,15643.928868583816,27771.91218506374,13147.67643724707,17618.6266758963
15057.560950097572,19053.939666747287,17990.565213571877,18908.44801927673,14082.8993856188,20719.386448998623,17755.756097657737,20436.502013505036,15991.182108273506,27605.59239222258,13413.719973850877,17398.995329771853
